ep,vl,vr,e
-1.06,0.00,0.00
-0.99,0.48,0.12
-0.06,1.18,0.32
0.85,1.77,0.75
0.92,2.05,1.42
0.10,2.12,2.08
-0.78,2.30,2.54
-0.80,2.68,2.69
0.28,3.08,2.62
0.82,3.27,2.71
0.68,3.15,2.95
-0.19,3.02,3.24
-1.03,3.08,3.43
-0.69,3.30,3.31
0.79,3.64,3.12
1.18,3.67,3.22
0.80,3.36,3.46
-0.68,3.11,3.72
-1.05,3.21,3.74
-0.57,3.44,3.45
0.76,3.72,3.22
1.07,3.67,3.26
0.48,3.40,3.49
-0.77,3.20,3.79
-0.97,3.28,3.69
-0.31,3.56,3.41
0.89,3.79,3.25
1.14,3.65,3.32
0.20,3.34,3.62
-0.99,3.23,3.81
-0.93,3.35,3.63
-0.06,3.56,3.30
0.91,3.75,3.18
0.92,3.58,3.31
-0.00,3.32,3.57
-1.02,3.24,3.71
-0.79,3.43,3.51
0.67,3.72,3.27
1.03,3.74,3.27
0.67,3.47,3.48
-0.65,3.22,3.74
-1.04,3.25,3.71
-0.68,3.48,3.43
0.64,3.81,3.25
1.07,3.75,3.24
0.71,3.48,3.53
-0.69,3.28,3.86
-1.06,3.30,3.77
-0.56,3.48,3.48
0.68,3.81,3.24
0.26,3.57,3.47
-0.17,2.58,3.08
-1.14,2.42,3.35
-1.01,2.78,2.98
0.80,3.30,2.46
1.23,3.26,2.53
0.28,2.73,3.02
-1.07,2.42,3.42
-1.06,2.68,3.15
0.12,3.14,2.62
-0.67,2.73,3.06
1.02,3.01,2.06
1.24,2.85,2.15
-0.10,2.30,2.78
-1.11,2.10,2.99
-0.84,2.46,2.61
1.08,3.03,2.13
1.24,2.84,2.18
0.11,2.29,2.80
-0.97,2.07,3.10
0.89,2.92,2.15
0.99,2.78,2.12
-0.57,2.21,2.76
-1.04,1.64,2.35
-0.93,1.83,2.08
0.90,2.37,1.67
1.12,2.23,1.75
-0.45,1.79,2.32
-1.06,1.77,2.38
-0.13,2.16,1.98
1.04,2.36,1.73
0.78,2.09,1.94
-0.47,1.67,2.35
-0.58,1.88,2.08
1.04,2.28,1.81
