ep,vl,vr,e
0.97,0.00,0.00
0.82,0.08,0.24
-0.05,0.34,0.91
-0.77,0.84,1.49
-0.84,1.43,1.75
-0.27,2.02,1.86
0.83,2.52,2.03
0.82,2.69,2.44
-0.39,2.66,2.95
-1.04,2.76,3.18
-0.66,3.11,3.11
0.67,3.55,2.97
1.05,3.58,3.11
0.31,3.36,3.51
-0.88,3.21,3.71
-1.02,3.39,3.63
0.27,3.73,3.36
0.95,3.82,3.29
0.77,3.62,3.53
-0.62,3.40,3.84
-1.09,3.44,3.84
-0.44,3.73,3.57
0.87,3.96,3.37
1.04,3.83,3.46
0.21,3.54,3.75
-0.90,3.38,3.92
-0.81,3.52,3.73
0.31,3.82,3.49
0.90,3.85,3.41
0.75,3.68,3.61
-0.58,3.45,3.91
-1.09,3.50,3.93
-0.50,3.80,3.64
0.79,3.98,3.35
1.05,3.88,3.40
0.37,3.61,3.72
-0.99,3.42,3.96
-1.12,3.54,3.81
0.24,3.89,3.48
1.07,3.97,3.35
0.91,3.70,3.48
-0.17,3.42,3.76
-0.93,3.34,3.85
-0.69,3.59,3.66
0.59,3.91,3.45
1.05,3.91,3.46
0.66,3.65,3.71
-0.70,3.38,3.93
0.05,3.45,3.41
0.63,3.19,2.64
1.17,3.21,2.55
0.29,2.75,3.06
-1.05,2.48,3.41
-1.09,2.78,3.15
0.60,3.37,2.62
1.23,3.43,2.57
0.57,2.91,3.08
-1.10,2.51,3.52
-1.13,2.72,3.26
-0.01,2.25,2.68
-1.03,2.08,2.90
-0.97,2.36,2.56
0.98,2.95,2.07
1.22,2.82,2.11
0.21,2.30,2.67
-1.12,2.08,3.00
-1.03,2.34,2.68
0.82,2.87,2.14
1.20,2.78,2.15
-0.07,2.26,2.68
-1.13,2.05,2.85
1.00,2.08,1.73
-0.44,1.66,2.12
-1.00,1.59,2.14
-0.04,1.93,1.79
1.04,2.17,1.61
0.72,1.89,1.85
-1.02,1.51,2.30
-1.08,1.71,2.12
0.47,2.15,1.70
1.02,2.26,1.70
0.15,1.87,2.04
-1.06,1.67,2.33
-0.77,1.96,2.00
0.66,2.29,1.60
