ep,vl,vr,e
-0.12,-0.12,0.00
-0.14,0.22,0.26
-0.09,0.78,0.71
-0.29,1.32,1.21
-0.39,1.84,1.65
-0.22,2.33,2.04
0.06,2.68,2.31
0.31,2.91,2.53
0.12,3.05,2.78
-0.22,3.14,3.01
-0.27,3.25,3.12
0.01,3.38,3.16
0.25,3.48,3.23
0.33,3.51,3.32
0.21,3.45,3.42
-0.01,3.46,3.53
-0.23,3.43,3.53
-0.09,3.44,3.46
0.08,3.51,3.47
0.15,3.55,3.50
0.02,3.58,3.56
0.07,3.58,3.61
0.15,3.57,3.58
0.11,3.55,3.59
-0.13,3.56,3.63
-0.20,3.59,3.64
0.11,3.65,3.60
0.35,3.66,3.56
0.16,3.65,3.62
-0.03,3.50,3.54
-0.21,3.46,3.53
-0.06,3.49,3.47
0.22,3.47,3.35
0.32,3.46,3.38
0.12,3.42,3.43
-0.12,3.42,3.50
-0.03,3.52,3.54
0.10,3.57,3.51
0.16,3.56,3.51
0.06,3.57,3.55
-0.06,3.55,3.60
-0.18,3.56,3.58
-0.03,3.55,3.54
0.10,3.60,3.55
0.18,3.52,3.48
0.07,3.54,3.53
-0.02,3.55,3.58
0.07,3.54,3.55
0.13,3.55,3.54
0.06,3.62,3.60
0.26,3.57,3.47
-0.17,2.58,3.08
-1.14,2.42,3.35
-1.01,2.78,2.98
0.80,3.30,2.46
1.23,3.26,2.53
0.28,2.73,3.02
-1.07,2.42,3.42
-1.06,2.68,3.15
0.12,3.14,2.62
-0.67,2.73,3.06
1.02,3.01,2.06
1.24,2.85,2.15
-0.10,2.30,2.78
-1.11,2.10,2.99
-0.84,2.46,2.61
1.08,3.03,2.13
1.24,2.84,2.18
0.11,2.29,2.80
-0.97,2.07,3.10
0.89,2.92,2.15
0.99,2.78,2.12
-0.57,2.21,2.76
-1.04,1.64,2.35
-0.93,1.83,2.08
0.90,2.37,1.67
1.12,2.23,1.75
-0.45,1.79,2.32
-1.06,1.77,2.38
-0.13,2.16,1.98
1.04,2.36,1.73
0.78,2.09,1.94
-0.47,1.67,2.35
-0.58,1.88,2.08
1.04,2.28,1.81
