ep,vl,vr,e
0.88,0.00,0.02
0.74,0.12,0.14
0.22,0.48,0.73
-0.54,0.92,1.32
-0.77,1.48,1.76
-0.57,2.02,1.99
-0.13,2.50,2.19
0.24,2.74,2.35
0.38,2.91,2.58
0.18,3.01,2.86
-0.17,3.09,3.05
-0.17,3.19,3.18
-0.00,3.33,3.23
0.15,3.43,3.28
0.13,3.48,3.34
0.06,3.48,3.44
0.02,3.45,3.43
0.05,3.50,3.48
0.03,3.50,3.45
-0.08,3.48,3.46
-0.03,3.52,3.47
0.18,3.60,3.51
0.30,3.62,3.53
0.22,3.53,3.52
0.02,3.53,3.60
-0.11,3.50,3.58
-0.03,3.48,3.50
0.09,3.55,3.50
0.18,3.58,3.52
0.14,3.60,3.56
0.10,3.60,3.61
-0.16,3.60,3.64
-0.14,3.62,3.62
-0.07,3.62,3.55
0.03,3.65,3.56
0.11,3.64,3.53
0.04,3.63,3.56
0.02,3.59,3.53
0.09,3.59,3.56
0.04,3.63,3.57
0.06,3.63,3.56
0.20,3.50,3.45
0.24,3.50,3.46
0.10,3.44,3.45
-0.13,3.39,3.48
-0.13,3.45,3.50
0.01,3.46,3.46
0.07,3.49,3.47
0.05,3.45,3.41
0.63,3.19,2.64
1.17,3.21,2.55
0.29,2.75,3.06
-1.05,2.48,3.41
-1.09,2.78,3.15
0.60,3.37,2.62
1.23,3.43,2.57
0.57,2.91,3.08
-1.10,2.51,3.52
-1.13,2.72,3.26
-0.01,2.25,2.68
-1.03,2.08,2.90
-0.97,2.36,2.56
0.98,2.95,2.07
1.22,2.82,2.11
0.21,2.30,2.67
-1.12,2.08,3.00
-1.03,2.34,2.68
0.82,2.87,2.14
1.20,2.78,2.15
-0.07,2.26,2.68
-1.13,2.05,2.85
1.00,2.08,1.73
-0.44,1.66,2.12
-1.00,1.59,2.14
-0.04,1.93,1.79
1.04,2.17,1.61
0.72,1.89,1.85
-1.02,1.51,2.30
-1.08,1.71,2.12
0.47,2.15,1.70
1.02,2.26,1.70
0.15,1.87,2.04
-1.06,1.67,2.33
-0.77,1.96,2.00
0.66,2.29,1.60
