ep,vl,vr,e
-1.10,0.00,0.12
-1.11,0.24,0.18
-1.05,0.89,0.42
-0.62,1.61,0.76
0.53,2.21,1.13
0.97,2.57,1.66
0.81,2.69,2.21
0.05,2.74,2.69
-0.71,2.81,2.99
-0.63,3.05,3.07
0.19,3.34,3.04
0.71,3.47,3.09
0.69,3.46,3.31
0.15,3.38,3.51
-0.45,3.35,3.65
-0.46,3.46,3.60
0.02,3.57,3.52
0.43,3.63,3.53
0.21,3.55,3.55
-0.17,3.52,3.64
-0.28,3.47,3.59
-0.02,3.52,3.55
0.20,3.60,3.54
0.18,3.54,3.51
0.02,3.47,3.51
-0.10,3.50,3.57
-0.10,3.56,3.55
0.05,3.60,3.54
0.13,3.52,3.46
0.23,3.50,3.46
0.15,3.46,3.47
-0.00,3.43,3.46
-0.09,3.48,3.51
0.11,3.53,3.50
0.24,3.56,3.52
0.05,3.45,3.44
0.10,3.50,3.47
0.13,3.54,3.52
0.11,3.53,3.55
-0.07,3.54,3.60
-0.12,3.58,3.58
0.01,3.60,3.59
0.12,3.64,3.61
0.05,3.53,3.55
-0.15,3.57,3.62
-0.11,3.57,3.57
0.07,3.60,3.54
0.19,3.60,3.51
0.14,3.60,3.55
0.06,3.62,3.60
0.26,3.57,3.47
-0.17,2.58,3.08
-1.14,2.42,3.35
-1.01,2.78,2.98
0.80,3.30,2.46
1.23,3.26,2.53
0.28,2.73,3.02
-1.07,2.42,3.42
-1.06,2.68,3.15
0.12,3.14,2.62
-0.67,2.73,3.06
1.02,3.01,2.06
1.24,2.85,2.15
-0.10,2.30,2.78
-1.11,2.10,2.99
-0.84,2.46,2.61
1.08,3.03,2.13
1.24,2.84,2.18
0.11,2.29,2.80
-0.97,2.07,3.10
0.89,2.92,2.15
0.99,2.78,2.12
-0.57,2.21,2.76
-1.04,1.64,2.35
-0.93,1.83,2.08
0.90,2.37,1.67
1.12,2.23,1.75
-0.45,1.79,2.32
-1.06,1.77,2.38
-0.13,2.16,1.98
1.04,2.36,1.73
0.78,2.09,1.94
-0.47,1.67,2.35
-0.58,1.88,2.08
1.04,2.28,1.81
