ep,vl,vr,e
-1.09,-0.02,0.12
-1.02,0.36,0.10
0.49,1.31,0.14
1.14,1.85,0.61
0.67,1.82,1.55
-1.06,1.74,2.34
-1.17,2.17,2.47
-0.06,2.93,2.18
1.23,3.41,2.18
1.15,3.13,2.54
-0.20,2.66,3.20
-1.14,2.61,3.52
-1.11,3.07,3.23
0.99,3.69,2.75
1.31,3.69,2.86
0.71,3.16,3.47
-1.23,2.74,3.91
-1.17,3.04,3.73
-0.18,3.61,3.14
1.27,3.99,2.88
1.27,3.65,3.28
-0.69,3.02,3.80
-1.16,3.02,3.94
-0.63,3.55,3.45
1.18,4.00,3.02
1.28,3.76,3.26
-0.38,3.17,3.85
-1.21,3.06,4.00
-0.97,3.56,3.54
1.22,4.17,3.01
1.27,3.96,3.09
0.91,3.35,3.71
-1.14,2.84,4.27
-1.17,3.01,4.05
-0.88,3.67,3.40
1.28,4.23,2.80
1.29,3.99,2.94
0.75,3.33,3.63
-1.14,2.88,4.19
-1.10,3.11,3.95
-0.71,3.69,3.36
1.18,4.13,2.93
1.26,3.86,3.12
0.39,3.23,3.64
-1.16,2.88,4.07
-1.13,3.19,3.76
-0.25,3.73,3.18
1.23,4.12,2.91
1.21,3.82,3.25
-0.22,3.20,3.88
-0.80,3.00,4.04
0.96,3.32,3.45
-1.14,2.42,3.35
-1.01,2.78,2.98
0.80,3.30,2.46
1.23,3.26,2.53
0.28,2.73,3.02
-1.07,2.42,3.42
-1.06,2.68,3.15
0.12,3.14,2.62
-0.67,2.73,3.06
1.02,3.01,2.06
1.24,2.85,2.15
-0.10,2.30,2.78
-1.11,2.10,2.99
-0.84,2.46,2.61
1.08,3.03,2.13
1.24,2.84,2.18
0.11,2.29,2.80
-0.97,2.07,3.10
0.89,2.92,2.15
0.99,2.78,2.12
-0.57,2.21,2.76
-1.04,1.64,2.35
-0.93,1.83,2.08
0.90,2.37,1.67
1.12,2.23,1.75
-0.45,1.79,2.32
-1.06,1.77,2.38
-0.13,2.16,1.98
1.04,2.36,1.73
0.78,2.09,1.94
-0.47,1.67,2.35
-0.58,1.88,2.08
1.04,2.28,1.81
