ep,vl,vr,e
-1.11,0.02,0.00
-1.03,0.60,0.04
0.76,1.60,0.05
1.23,2.02,0.56
0.87,1.87,1.43
-1.08,1.72,2.42
-1.16,2.16,2.60
-0.59,2.98,2.30
1.23,3.51,2.08
1.21,3.39,2.46
0.44,2.85,3.15
-1.12,2.56,3.70
-1.22,2.89,3.52
-0.62,3.41,2.98
1.29,3.89,2.60
1.30,3.67,2.90
0.49,3.06,3.52
-1.16,2.70,4.00
-1.16,2.98,3.76
-0.70,3.49,3.19
1.19,3.85,2.73
1.32,3.66,2.94
0.40,3.09,3.57
-1.13,2.73,4.04
-1.09,2.98,3.79
-0.84,3.53,3.23
1.13,4.00,2.79
1.34,3.82,2.91
0.47,3.20,3.51
-1.14,2.82,3.93
-1.15,3.05,3.66
-0.44,3.52,3.11
1.31,3.98,2.81
1.28,3.66,3.05
0.31,3.05,3.52
-1.10,2.76,3.81
-1.14,3.05,3.55
0.28,3.60,3.02
1.27,3.86,2.90
1.15,3.43,3.24
-0.81,2.90,3.81
-1.14,2.90,3.77
-0.87,3.40,3.31
1.11,3.90,2.85
1.25,3.72,2.96
0.48,3.18,3.59
-1.12,2.80,3.99
-1.21,2.96,3.77
-0.84,3.55,3.22
1.20,4.18,2.73
1.25,3.92,2.87
0.96,3.32,3.45
-1.14,2.42,3.35
-1.01,2.78,2.98
0.80,3.30,2.46
1.23,3.26,2.53
0.28,2.73,3.02
-1.07,2.42,3.42
-1.06,2.68,3.15
0.12,3.14,2.62
-0.67,2.73,3.06
1.02,3.01,2.06
1.24,2.85,2.15
-0.10,2.30,2.78
-1.11,2.10,2.99
-0.84,2.46,2.61
1.08,3.03,2.13
1.24,2.84,2.18
0.11,2.29,2.80
-0.97,2.07,3.10
0.89,2.92,2.15
0.99,2.78,2.12
-0.57,2.21,2.76
-1.04,1.64,2.35
-0.93,1.83,2.08
0.90,2.37,1.67
1.12,2.23,1.75
-0.45,1.79,2.32
-1.06,1.77,2.38
-0.13,2.16,1.98
1.04,2.36,1.73
0.78,2.09,1.94
-0.47,1.67,2.35
-0.58,1.88,2.08
1.04,2.28,1.81
