ep,vl,vr,e
-1.06,0.00,-0.02
-1.08,0.36,-0.02
-0.84,1.15,0.01
1.00,2.02,0.07
1.27,2.27,0.71
0.70,2.00,1.69
-1.11,1.80,2.49
-1.14,2.06,2.57
-1.01,2.67,2.26
1.09,3.37,1.95
1.24,3.36,2.18
0.70,2.87,2.92
-1.10,2.55,3.52
-1.23,2.78,3.41
-0.42,3.41,2.91
1.28,3.91,2.65
1.30,3.62,2.94
0.21,2.98,3.55
-1.16,2.70,3.96
-1.16,2.94,3.65
-0.38,3.51,3.08
1.34,3.93,2.78
1.30,3.59,3.09
-0.63,2.97,3.85
-1.12,2.89,3.90
-1.11,3.32,3.44
0.98,3.95,2.95
1.31,3.86,2.94
0.67,3.29,3.51
-1.13,2.89,4.05
-1.15,3.03,3.82
-0.67,3.67,3.26
1.30,4.17,2.85
1.36,3.86,3.04
0.20,3.21,3.75
-1.13,2.91,4.08
-1.15,3.14,3.70
0.05,3.78,3.16
1.28,4.00,2.93
1.17,3.60,3.28
-0.90,3.04,3.95
-1.15,3.01,3.88
-0.74,3.57,3.38
1.20,4.08,2.93
1.24,3.82,3.08
0.21,3.22,3.78
-1.13,2.91,4.13
-1.14,3.13,3.80
-0.45,3.78,3.26
1.21,4.19,2.89
1.22,3.87,3.23
0.15,3.24,3.75
-1.14,2.42,3.35
-1.01,2.78,2.98
0.80,3.30,2.46
1.23,3.26,2.53
0.28,2.73,3.02
-1.07,2.42,3.42
-1.06,2.68,3.15
0.12,3.14,2.62
-0.67,2.73,3.06
1.02,3.01,2.06
1.24,2.85,2.15
-0.10,2.30,2.78
-1.11,2.10,2.99
-0.84,2.46,2.61
1.08,3.03,2.13
1.24,2.84,2.18
0.11,2.29,2.80
-0.97,2.07,3.10
0.89,2.92,2.15
0.99,2.78,2.12
-0.57,2.21,2.76
-1.04,1.64,2.35
-0.93,1.83,2.08
0.90,2.37,1.67
1.12,2.23,1.75
-0.45,1.79,2.32
-1.06,1.77,2.38
-0.13,2.16,1.98
1.04,2.36,1.73
0.78,2.09,1.94
-0.47,1.67,2.35
-0.58,1.88,2.08
1.04,2.28,1.81
