ep,vl,vr,e
-1.08,0.00,0.02
-1.09,0.52,0.02
-0.09,1.44,0.01
1.19,2.05,0.25
1.11,1.98,1.06
-0.61,1.64,1.93
-1.13,1.83,2.28
-0.44,2.43,2.05
1.23,3.00,1.88
1.20,2.82,2.32
-0.56,2.30,2.96
-1.09,2.32,3.11
-0.59,2.79,2.70
1.05,3.22,2.34
1.25,3.03,2.59
-0.64,2.51,3.20
-1.18,2.48,3.30
-0.55,3.03,2.84
1.22,3.40,2.45
1.27,3.14,2.64
-0.22,2.55,3.21
-1.13,2.42,3.43
-0.96,2.90,3.04
1.10,3.40,2.55
1.30,3.28,2.64
0.19,2.68,3.18
-1.13,2.41,3.48
-1.12,2.77,3.16
0.55,3.29,2.61
1.25,3.35,2.53
0.70,2.86,2.94
-1.16,2.43,3.35
-1.14,2.68,3.14
0.57,3.23,2.57
1.24,3.28,2.48
0.50,2.81,2.98
-1.06,2.44,3.37
-1.16,2.68,3.17
0.21,3.20,2.62
1.26,3.38,2.44
0.85,2.94,2.87
-1.07,2.48,3.35
-1.13,2.62,3.18
0.00,3.12,2.63
1.27,3.37,2.40
1.05,3.00,2.80
-0.92,2.44,3.34
-1.10,2.53,3.29
-0.45,3.00,2.75
1.14,3.38,2.38
1.16,3.15,2.63
-0.17,2.58,3.08
-1.14,2.42,3.35
-1.01,2.78,2.98
0.80,3.30,2.46
1.23,3.26,2.53
0.28,2.73,3.02
-1.07,2.42,3.42
-1.06,2.68,3.15
0.12,3.14,2.62
-0.67,2.73,3.06
1.02,3.01,2.06
1.24,2.85,2.15
-0.10,2.30,2.78
-1.11,2.10,2.99
-0.84,2.46,2.61
1.08,3.03,2.13
1.24,2.84,2.18
0.11,2.29,2.80
-0.97,2.07,3.10
0.89,2.92,2.15
0.99,2.78,2.12
-0.57,2.21,2.76
-1.04,1.64,2.35
-0.93,1.83,2.08
0.90,2.37,1.67
1.12,2.23,1.75
-0.45,1.79,2.32
-1.06,1.77,2.38
-0.13,2.16,1.98
1.04,2.36,1.73
0.78,2.09,1.94
-0.47,1.67,2.35
-0.58,1.88,2.08
1.04,2.28,1.81
