ep,vl,vr,e
-0.08,0.02,0.00
-0.11,0.22,0.12
0.14,0.63,0.46
0.16,1.01,0.84
-0.05,1.32,1.26
-0.22,1.56,1.52
-0.16,1.79,1.72
0.12,1.97,1.78
0.19,2.06,1.88
0.06,2.09,1.98
-0.16,2.15,2.13
0.00,2.26,2.16
0.10,2.31,2.21
0.08,2.31,2.25
-0.05,2.28,2.28
-0.16,2.35,2.34
0.07,2.42,2.35
0.26,2.47,2.36
0.20,2.44,2.39
-0.03,2.43,2.45
-0.07,2.47,2.50
-0.00,2.51,2.48
0.27,2.53,2.47
0.18,2.48,2.49
-0.06,2.39,2.47
-0.07,2.37,2.44
0.06,2.42,2.39
0.18,2.47,2.39
0.03,2.44,2.41
-0.01,2.45,2.45
0.01,2.44,2.42
0.14,2.47,2.44
0.07,2.44,2.43
0.05,2.43,2.46
0.09,2.46,2.49
-0.04,2.49,2.53
-0.00,2.49,2.51
0.06,2.45,2.44
0.17,2.44,2.42
0.05,2.45,2.47
0.06,2.46,2.50
-0.02,2.47,2.46
-0.05,2.48,2.49
0.04,2.44,2.43
0.03,2.47,2.44
0.01,2.50,2.47
0.03,2.52,2.48
0.03,2.50,2.44
-0.00,2.42,2.38
0.04,2.41,2.38
-0.06,2.45,2.42
0.01,2.44,2.40
0.02,2.45,2.38
0.00,2.42,2.38
0.02,2.44,2.39
0.03,2.47,2.41
-0.01,2.48,2.45
-0.05,2.46,2.42
0.08,2.47,2.43
0.08,2.43,2.39
0.13,2.43,2.39
0.20,2.40,2.39
0.13,2.42,2.41
-0.02,2.38,2.45
-0.19,2.42,2.48
-0.12,2.44,2.44
0.13,2.45,2.40
0.23,2.48,2.42
-0.01,2.44,2.47
-0.09,2.40,2.44
-0.10,2.48,2.45
1.00,2.08,1.73
-0.44,1.66,2.12
-1.00,1.59,2.14
-0.04,1.93,1.79
1.04,2.17,1.61
0.72,1.89,1.85
-1.02,1.51,2.30
-1.08,1.71,2.12
0.47,2.15,1.70
1.02,2.26,1.70
0.15,1.87,2.04
-1.06,1.67,2.33
-0.77,1.96,2.00
0.66,2.29,1.60
