ep,vl,vr,e
0.14,-0.02,0.00
0.14,0.16,0.20
0.02,0.51,0.62
-0.16,0.89,1.04
-0.05,1.21,1.27
0.16,1.53,1.50
0.07,1.74,1.72
-0.10,1.89,1.91
-0.06,2.02,2.05
0.06,2.21,2.18
0.16,2.27,2.24
-0.03,2.32,2.34
-0.05,2.37,2.39
0.03,2.40,2.37
0.10,2.42,2.36
0.11,2.45,2.43
-0.05,2.46,2.46
0.05,2.45,2.43
0.15,2.48,2.46
0.09,2.46,2.49
0.03,2.45,2.49
0.02,2.46,2.53
0.04,2.47,2.55
0.02,2.40,2.48
0.00,2.38,2.46
-0.15,2.42,2.49
0.09,2.44,2.43
0.29,2.47,2.41
0.14,2.40,2.42
-0.16,2.36,2.48
-0.21,2.41,2.48
0.04,2.48,2.45
0.28,2.53,2.44
0.27,2.50,2.47
-0.07,2.42,2.56
-0.37,2.36,2.50
-0.25,2.45,2.44
0.31,2.58,2.38
0.53,2.50,2.34
0.21,2.40,2.43
-0.33,2.34,2.57
-0.30,2.35,2.47
0.15,2.44,2.36
0.30,2.51,2.37
0.10,2.47,2.45
-0.12,2.38,2.44
-0.09,2.40,2.45
0.12,2.44,2.38
0.26,2.41,2.33
0.14,2.37,2.34
-0.18,2.34,2.37
-0.03,2.41,2.42
0.22,2.47,2.39
0.22,2.45,2.44
-0.07,2.42,2.51
-0.15,2.46,2.53
0.04,2.51,2.46
0.28,2.51,2.39
0.22,2.46,2.41
-0.26,2.41,2.53
-0.50,2.45,2.54
-0.09,2.58,2.45
0.54,2.66,2.38
0.61,2.59,2.47
-0.05,2.43,2.65
-0.69,2.35,2.70
-0.52,2.50,2.56
0.38,2.68,2.39
0.73,2.62,2.35
0.42,2.50,2.52
0.15,2.41,2.39
1.13,2.39,1.76
0.40,1.95,2.07
-1.04,1.64,2.35
-0.93,1.83,2.08
0.90,2.37,1.67
1.12,2.23,1.75
-0.45,1.79,2.32
-1.06,1.77,2.38
-0.13,2.16,1.98
1.04,2.36,1.73
0.78,2.09,1.94
-0.47,1.67,2.35
-0.58,1.88,2.08
1.04,2.28,1.81
