ep,vl,vr,e
0.54,0.00,0.00
0.51,0.06,0.08
0.35,0.35,0.42
0.07,0.74,0.86
-0.20,1.11,1.21
-0.41,1.39,1.49
-0.53,1.63,1.67
-0.40,1.86,1.79
-0.28,2.05,1.90
-0.04,2.20,1.98
0.11,2.32,2.08
0.21,2.40,2.19
0.13,2.44,2.31
0.13,2.49,2.41
0.11,2.45,2.41
0.18,2.48,2.44
0.06,2.53,2.50
0.11,2.56,2.54
0.07,2.59,2.51
0.05,2.53,2.51
0.07,2.54,2.51
0.03,2.58,2.56
0.06,2.62,2.61
0.18,2.66,2.61
0.27,2.61,2.55
0.28,2.62,2.56
0.19,2.64,2.63
0.15,2.65,2.66
0.23,2.62,2.65
0.20,2.60,2.60
0.21,2.62,2.66
0.03,2.63,2.69
-0.05,2.65,2.69
-0.08,2.62,2.63
0.04,2.61,2.61
0.09,2.63,2.60
0.10,2.65,2.64
0.08,2.68,2.63
0.20,2.66,2.61
0.22,2.69,2.65
0.26,2.69,2.68
0.09,2.69,2.72
0.04,2.67,2.72
-0.15,2.66,2.67
-0.14,2.67,2.66
-0.03,2.67,2.63
0.05,2.70,2.62
0.04,2.68,2.60
0.03,2.66,2.56
-0.08,2.65,2.59
0.09,2.68,2.63
0.26,2.70,2.60
0.34,2.68,2.58
0.33,2.65,2.59
0.34,2.66,2.59
0.35,2.65,2.61
0.32,2.62,2.63
0.23,2.59,2.64
0.08,2.59,2.69
-0.03,2.62,2.70
-0.03,2.65,2.68
-0.08,2.62,2.66
-0.03,2.62,2.63
0.08,2.63,2.60
0.04,2.67,2.60
0.91,2.31,1.57
1.12,2.19,1.72
-0.14,1.75,2.13
-1.05,1.64,2.27
-0.45,1.95,1.93
1.06,2.32,1.61
1.00,2.08,1.73
-0.44,1.66,2.12
-1.00,1.59,2.14
-0.04,1.93,1.79
1.04,2.17,1.61
0.72,1.89,1.85
-1.02,1.51,2.30
-1.08,1.71,2.12
0.47,2.15,1.70
1.02,2.26,1.70
0.15,1.87,2.04
-1.06,1.67,2.33
-0.77,1.96,2.00
0.66,2.29,1.60
