ep,vl,vr,e
-1.10,0.02,0.08
-1.08,0.32,0.14
-0.92,1.09,0.34
0.38,1.89,0.63
1.06,2.32,1.06
0.96,2.43,1.75
-0.24,2.39,2.46
-0.98,2.55,2.79
-0.68,2.94,2.79
0.67,3.37,2.71
1.07,3.42,2.79
0.73,3.25,3.21
-0.89,3.10,3.63
-1.06,3.18,3.56
0.03,3.57,3.33
1.06,3.75,3.22
0.99,3.56,3.40
-0.26,3.33,3.74
-1.04,3.26,3.83
-0.83,3.43,3.59
0.65,3.78,3.31
1.08,3.77,3.31
0.56,3.51,3.61
-0.60,3.27,3.80
-0.96,3.24,3.70
-0.59,3.59,3.50
0.92,3.91,3.30
1.13,3.81,3.36
0.60,3.53,3.69
-0.82,3.32,3.93
-1.09,3.36,3.81
-0.36,3.71,3.48
0.99,3.86,3.27
1.05,3.75,3.41
0.35,3.46,3.67
-0.96,3.27,3.84
-0.86,3.46,3.71
0.41,3.78,3.41
0.99,3.83,3.37
0.61,3.62,3.61
-0.71,3.40,3.89
-1.04,3.42,3.81
-0.45,3.75,3.59
0.85,3.96,3.37
1.08,3.83,3.40
0.41,3.54,3.74
-0.88,3.36,3.95
-0.94,3.40,3.78
-0.10,3.72,3.50
0.06,3.62,3.60
0.26,3.57,3.47
-0.17,2.58,3.08
-1.14,2.42,3.35
-1.01,2.78,2.98
0.80,3.30,2.46
1.23,3.26,2.53
0.28,2.73,3.02
-1.07,2.42,3.42
-1.06,2.68,3.15
0.12,3.14,2.62
-0.67,2.73,3.06
1.02,3.01,2.06
1.24,2.85,2.15
-0.10,2.30,2.78
-1.11,2.10,2.99
-0.84,2.46,2.61
1.08,3.03,2.13
1.24,2.84,2.18
0.11,2.29,2.80
-0.97,2.07,3.10
0.89,2.92,2.15
0.99,2.78,2.12
-0.57,2.21,2.76
-1.04,1.64,2.35
-0.93,1.83,2.08
0.90,2.37,1.67
1.12,2.23,1.75
-0.45,1.79,2.32
-1.06,1.77,2.38
-0.13,2.16,1.98
1.04,2.36,1.73
0.78,2.09,1.94
-0.47,1.67,2.35
-0.58,1.88,2.08
1.04,2.28,1.81
