ep,vl,vr,e
-1.03,-0.02,0.28
-0.86,0.52,0.34
0.45,1.30,0.58
1.04,1.80,1.06
0.85,2.00,1.75
-0.64,2.08,2.46
-0.93,2.36,2.73
-0.48,2.85,2.68
0.89,3.30,2.65
1.02,3.34,2.90
0.43,3.17,3.32
-0.94,3.06,3.63
-1.02,3.27,3.57
0.32,3.67,3.31
1.12,3.68,3.17
0.87,3.50,3.46
-0.60,3.24,3.79
-1.07,3.27,3.83
-0.59,3.62,3.58
0.92,3.92,3.35
1.12,3.85,3.46
0.16,3.56,3.81
-0.86,3.37,3.96
-0.82,3.52,3.81
0.07,3.81,3.55
0.96,3.91,3.46
0.74,3.73,3.65
-0.52,3.50,3.92
-1.01,3.46,3.87
-0.53,3.73,3.62
0.91,4.00,3.40
1.19,3.90,3.48
0.48,3.58,3.80
-0.90,3.33,3.96
-1.10,3.46,3.85
0.07,3.77,3.52
0.93,3.87,3.36
0.81,3.70,3.52
-0.39,3.46,3.78
-1.01,3.43,3.86
-0.65,3.70,3.65
0.72,4.00,3.44
1.09,3.94,3.45
0.68,3.65,3.78
-0.75,3.42,4.03
-1.04,3.48,3.96
-0.38,3.78,3.67
0.68,3.97,3.37
0.13,3.55,3.54
0.06,3.62,3.60
0.26,3.57,3.47
-0.17,2.58,3.08
-1.14,2.42,3.35
-1.01,2.78,2.98
0.80,3.30,2.46
1.23,3.26,2.53
0.28,2.73,3.02
-1.07,2.42,3.42
-1.06,2.68,3.15
0.12,3.14,2.62
-0.67,2.73,3.06
1.02,3.01,2.06
1.24,2.85,2.15
-0.10,2.30,2.78
-1.11,2.10,2.99
-0.84,2.46,2.61
1.08,3.03,2.13
1.24,2.84,2.18
0.11,2.29,2.80
-0.97,2.07,3.10
0.89,2.92,2.15
0.99,2.78,2.12
-0.57,2.21,2.76
-1.04,1.64,2.35
-0.93,1.83,2.08
0.90,2.37,1.67
1.12,2.23,1.75
-0.45,1.79,2.32
-1.06,1.77,2.38
-0.13,2.16,1.98
1.04,2.36,1.73
0.78,2.09,1.94
-0.47,1.67,2.35
-0.58,1.88,2.08
1.04,2.28,1.81
