ep,vl,vr,e
-1.09,0.00,0.00
-1.07,0.24,0.00
-1.00,1.03,0.08
0.85,1.93,0.22
1.25,2.28,0.82
0.78,2.16,1.86
-1.06,2.05,2.68
-1.11,2.42,2.81
-0.42,3.10,2.57
1.09,3.58,2.47
1.22,3.42,2.74
0.42,3.04,3.33
-1.15,2.83,3.76
-1.18,3.10,3.59
0.10,3.66,3.17
1.27,3.91,3.06
1.14,3.61,3.41
-0.69,3.17,3.93
-1.14,3.15,3.94
-0.86,3.52,3.55
1.03,3.94,3.16
1.28,3.77,3.17
0.28,3.34,3.74
-1.11,3.09,4.01
-1.12,3.35,3.77
0.32,3.86,3.31
1.25,3.99,3.21
0.99,3.65,3.57
-0.96,3.26,3.97
-1.14,3.25,3.86
-0.39,3.68,3.43
1.15,3.96,3.16
1.24,3.79,3.37
-0.06,3.31,3.78
-1.13,3.17,3.94
-1.00,3.48,3.63
0.84,3.86,3.21
1.24,3.87,3.18
0.54,3.45,3.65
-1.05,3.16,4.02
-1.17,3.39,3.83
0.06,3.85,3.37
1.15,4.06,3.23
0.98,3.75,3.55
-0.58,3.34,3.96
-1.11,3.25,3.91
-0.59,3.64,3.55
0.96,3.99,3.22
1.14,3.83,3.31
0.49,3.41,3.67
0.89,3.49,3.42
-0.47,3.14,3.77
-1.14,2.42,3.35
-1.01,2.78,2.98
0.80,3.30,2.46
1.23,3.26,2.53
0.28,2.73,3.02
-1.07,2.42,3.42
-1.06,2.68,3.15
0.12,3.14,2.62
-0.67,2.73,3.06
1.02,3.01,2.06
1.24,2.85,2.15
-0.10,2.30,2.78
-1.11,2.10,2.99
-0.84,2.46,2.61
1.08,3.03,2.13
1.24,2.84,2.18
0.11,2.29,2.80
-0.97,2.07,3.10
0.89,2.92,2.15
0.99,2.78,2.12
-0.57,2.21,2.76
-1.04,1.64,2.35
-0.93,1.83,2.08
0.90,2.37,1.67
1.12,2.23,1.75
-0.45,1.79,2.32
-1.06,1.77,2.38
-0.13,2.16,1.98
1.04,2.36,1.73
0.78,2.09,1.94
-0.47,1.67,2.35
-0.58,1.88,2.08
1.04,2.28,1.81
