ep,vl,vr,e
0.90,0.00,0.02
0.78,0.06,0.30
-0.38,0.25,0.98
-0.93,0.78,1.50
-0.54,1.52,1.66
0.71,2.16,1.71
0.93,2.45,2.13
-0.08,2.34,2.64
-0.97,2.45,2.97
-0.67,2.90,2.90
0.64,3.26,2.70
1.02,3.33,2.86
0.35,3.06,3.25
-1.10,2.95,3.66
-1.15,3.24,3.51
0.19,3.67,3.09
1.22,3.84,2.95
1.04,3.55,3.34
-0.64,3.12,3.77
-1.15,3.18,3.82
-0.79,3.48,3.41
1.05,3.84,3.03
1.25,3.74,3.16
0.37,3.27,3.57
-1.11,3.03,3.92
-1.14,3.31,3.69
0.26,3.75,3.24
1.20,3.90,3.09
0.87,3.58,3.51
-0.79,3.18,3.87
-1.15,3.27,3.83
-0.38,3.67,3.39
1.12,4.00,3.13
1.20,3.80,3.38
-0.16,3.32,3.81
-1.09,3.15,3.97
-0.98,3.50,3.67
0.42,3.86,3.24
1.18,3.89,3.13
0.71,3.55,3.52
-1.01,3.18,3.88
-1.04,3.35,3.70
0.25,3.76,3.28
1.06,3.87,3.17
0.80,3.57,3.45
-0.72,3.20,3.72
-1.06,3.26,3.72
-0.27,3.57,3.33
1.02,3.85,3.15
1.13,3.68,3.36
1.17,3.21,2.55
0.29,2.75,3.06
-1.05,2.48,3.41
-1.09,2.78,3.15
0.60,3.37,2.62
1.23,3.43,2.57
0.57,2.91,3.08
-1.10,2.51,3.52
-1.13,2.72,3.26
-0.01,2.25,2.68
-1.03,2.08,2.90
-0.97,2.36,2.56
0.98,2.95,2.07
1.22,2.82,2.11
0.21,2.30,2.67
-1.12,2.08,3.00
-1.03,2.34,2.68
0.82,2.87,2.14
1.20,2.78,2.15
-0.07,2.26,2.68
-1.13,2.05,2.85
1.00,2.08,1.73
-0.44,1.66,2.12
-1.00,1.59,2.14
-0.04,1.93,1.79
1.04,2.17,1.61
0.72,1.89,1.85
-1.02,1.51,2.30
-1.08,1.71,2.12
0.47,2.15,1.70
1.02,2.26,1.70
0.15,1.87,2.04
-1.06,1.67,2.33
-0.77,1.96,2.00
0.66,2.29,1.60
