ep,vl,vr,e
-1.08,0.00,0.00
-1.02,0.26,0.04
-0.31,0.95,0.15
0.78,1.54,0.44
0.94,1.77,0.95
0.56,1.80,1.54
-0.80,1.86,2.13
-0.91,2.21,2.31
-0.00,2.66,2.25
0.92,2.89,2.28
0.79,2.83,2.54
-0.33,2.67,2.91
-0.86,2.67,3.01
-0.53,2.94,2.87
0.63,3.21,2.73
0.98,3.19,2.79
0.58,2.97,3.07
-0.67,2.76,3.26
-0.86,2.85,3.18
0.04,3.10,2.97
0.86,3.24,2.91
0.65,3.09,3.07
-0.45,2.89,3.26
-0.90,2.83,3.19
-0.30,3.09,2.99
0.75,3.29,2.85
0.92,3.19,2.96
0.25,2.93,3.19
-0.77,2.83,3.35
-0.90,2.96,3.22
0.24,3.25,2.96
1.08,3.34,2.87
0.63,3.11,3.09
-0.69,2.89,3.33
-0.95,2.91,3.27
-0.17,3.19,2.99
0.88,3.31,2.77
0.88,3.19,2.94
-0.05,2.95,3.19
-0.78,2.84,3.29
-0.63,2.97,3.11
0.40,3.20,2.87
0.93,3.24,2.84
0.45,3.03,3.05
-0.56,2.84,3.26
-0.81,2.90,3.19
-0.08,3.18,2.97
0.76,3.30,2.86
0.67,3.20,3.01
-0.31,2.98,3.24
-0.84,2.86,3.22
-0.44,3.09,3.07
0.61,3.29,2.92
0.82,3.25,2.97
0.14,3.02,3.18
-0.62,2.90,3.32
-0.58,3.02,3.20
0.03,3.02,3.00
0.10,2.92,2.86
-1.10,2.12,2.93
-0.99,2.41,2.58
1.02,3.01,2.06
1.24,2.85,2.15
-0.10,2.30,2.78
-1.11,2.10,2.99
-0.84,2.46,2.61
1.08,3.03,2.13
1.24,2.84,2.18
0.11,2.29,2.80
-0.97,2.07,3.10
0.89,2.92,2.15
0.99,2.78,2.12
-0.57,2.21,2.76
-1.04,1.64,2.35
-0.93,1.83,2.08
0.90,2.37,1.67
1.12,2.23,1.75
-0.45,1.79,2.32
-1.06,1.77,2.38
-0.13,2.16,1.98
1.04,2.36,1.73
0.78,2.09,1.94
-0.47,1.67,2.35
-0.58,1.88,2.08
1.04,2.28,1.81
