ep,vl,vr,e
0.63,0.00,0.00
0.31,0.02,0.28
-0.74,0.20,0.84
-0.55,0.80,1.00
0.79,1.44,1.00
0.85,1.57,1.34
-0.71,1.38,1.97
-1.07,1.62,2.08
0.22,2.22,1.74
1.10,2.47,1.73
0.33,2.14,2.23
-1.07,1.89,2.60
-0.95,2.27,2.40
0.94,2.82,1.92
1.20,2.71,2.08
-0.16,2.21,2.62
-1.01,2.05,2.76
-0.74,2.36,2.41
1.10,2.87,2.02
1.23,2.63,2.14
-0.44,2.13,2.67
-1.13,2.12,2.76
-0.26,2.50,2.33
1.23,2.84,2.04
1.01,2.53,2.31
-0.97,2.02,2.87
-1.15,2.14,2.72
0.25,2.63,2.21
1.25,2.81,2.11
0.39,2.36,2.49
-1.10,2.09,2.85
-1.14,2.31,2.54
1.02,2.91,2.03
1.29,2.75,2.11
-0.08,2.24,2.62
-1.13,2.05,2.86
-1.01,2.30,2.49
1.10,2.90,1.99
1.25,2.72,2.07
0.02,2.18,2.60
-1.05,1.96,2.84
-0.80,2.35,2.51
1.08,2.90,2.09
1.17,2.68,2.13
-0.26,2.14,2.68
-1.11,2.03,2.81
-0.84,2.41,2.43
1.15,2.99,1.96
1.25,2.77,2.07
-0.01,2.22,2.63
-1.06,2.01,2.85
-0.94,2.27,2.50
0.90,2.82,2.02
1.23,2.73,2.05
0.17,2.21,2.52
-1.07,1.96,2.82
-1.06,2.27,2.56
0.95,2.88,2.04
1.27,2.76,2.10
-0.01,2.25,2.68
-1.03,2.08,2.90
-0.97,2.36,2.56
0.98,2.95,2.07
1.22,2.82,2.11
0.21,2.30,2.67
-1.12,2.08,3.00
-1.03,2.34,2.68
0.82,2.87,2.14
1.20,2.78,2.15
-0.07,2.26,2.68
-1.13,2.05,2.85
1.00,2.08,1.73
-0.44,1.66,2.12
-1.00,1.59,2.14
-0.04,1.93,1.79
1.04,2.17,1.61
0.72,1.89,1.85
-1.02,1.51,2.30
-1.08,1.71,2.12
0.47,2.15,1.70
1.02,2.26,1.70
0.15,1.87,2.04
-1.06,1.67,2.33
-0.77,1.96,2.00
0.66,2.29,1.60
