ep,vl,vr,e
0.89,0.00,0.00
0.74,0.00,0.14
-0.62,0.00,0.73
-0.93,0.40,0.97
0.33,1.04,0.81
0.95,1.33,0.95
-0.14,1.15,1.46
-1.07,1.20,1.73
-0.33,1.56,1.46
0.90,1.93,1.29
0.81,1.78,1.57
-0.69,1.44,2.00
-1.01,1.58,1.96
0.22,2.02,1.61
0.95,2.22,1.57
0.51,1.87,1.85
-0.99,1.60,2.18
-0.95,1.76,1.97
0.84,2.21,1.57
1.14,2.11,1.62
-0.30,1.70,2.09
-1.06,1.66,2.18
-0.08,1.97,1.82
1.12,2.22,1.62
0.74,1.93,1.89
-0.99,1.55,2.35
-1.09,1.70,2.14
0.51,2.18,1.69
1.08,2.24,1.68
0.04,1.85,2.02
-1.10,1.66,2.20
-0.61,1.95,1.90
1.06,2.34,1.58
1.07,2.11,1.70
-0.50,1.69,2.14
-1.06,1.67,2.17
-0.13,1.98,1.78
1.13,2.26,1.58
0.89,1.97,1.81
-0.91,1.58,2.29
-1.09,1.70,2.15
0.49,2.14,1.72
1.13,2.23,1.63
0.49,1.85,1.95
-0.94,1.56,2.34
-1.00,1.73,2.11
0.54,2.20,1.69
1.10,2.20,1.61
0.22,1.80,1.97
-1.07,1.56,2.17
-0.73,1.81,1.90
0.81,2.17,1.52
1.05,2.07,1.58
-0.28,1.68,2.02
-1.05,1.58,2.12
-0.26,1.95,1.79
1.05,2.24,1.53
0.91,1.95,1.73
-0.89,1.56,2.20
-0.98,1.69,2.06
0.47,2.15,1.65
1.12,2.20,1.64
0.22,1.82,1.97
-1.06,1.60,2.26
-0.90,1.84,1.97
0.91,2.31,1.57
1.12,2.19,1.72
-0.14,1.75,2.13
-1.05,1.64,2.27
-0.45,1.95,1.93
1.06,2.32,1.61
1.00,2.08,1.73
-0.44,1.66,2.12
-1.00,1.59,2.14
-0.04,1.93,1.79
1.04,2.17,1.61
0.72,1.89,1.85
-1.02,1.51,2.30
-1.08,1.71,2.12
0.47,2.15,1.70
1.02,2.26,1.70
0.15,1.87,2.04
-1.06,1.67,2.33
-0.77,1.96,2.00
0.66,2.29,1.60
