ep,vl,vr,e
0.01,0.00,0.00
-0.04,0.18,0.18
-0.08,0.60,0.60
-0.20,1.06,1.04
-0.21,1.47,1.41
-0.15,1.80,1.65
-0.06,2.06,1.88
0.09,2.29,2.11
0.14,2.45,2.28
0.04,2.54,2.45
-0.13,2.61,2.56
-0.01,2.73,2.67
0.13,2.82,2.73
0.23,2.88,2.79
0.14,2.90,2.87
-0.18,2.94,2.96
-0.13,2.95,2.96
0.04,3.00,2.95
0.20,3.00,2.92
0.26,2.98,2.92
0.14,2.95,2.91
-0.17,2.92,2.95
-0.15,2.95,2.98
0.02,3.02,2.96
0.26,3.02,2.93
0.26,3.01,2.97
0.12,3.03,3.03
-0.04,2.97,3.03
-0.08,2.99,3.04
0.08,3.03,3.03
0.04,2.97,2.97
0.10,2.99,2.99
0.08,2.99,2.95
0.15,3.02,2.98
0.03,2.99,2.99
-0.17,3.01,3.03
-0.13,3.03,3.02
0.01,2.99,2.90
0.16,3.01,2.90
0.08,3.01,2.94
-0.02,3.03,2.99
-0.00,3.02,2.95
0.14,3.02,2.94
0.22,2.99,2.91
0.09,2.95,2.93
-0.04,2.96,2.96
0.02,2.99,2.99
0.14,3.01,2.95
0.16,3.01,2.98
0.13,3.01,3.01
-0.06,3.01,3.05
-0.16,2.97,3.04
-0.09,2.99,3.03
-0.01,2.97,2.98
-0.02,3.00,2.97
-0.01,3.04,2.99
-1.06,2.27,2.56
0.95,2.88,2.04
1.27,2.76,2.10
-0.01,2.25,2.68
-1.03,2.08,2.90
-0.97,2.36,2.56
0.98,2.95,2.07
1.22,2.82,2.11
0.21,2.30,2.67
-1.12,2.08,3.00
-1.03,2.34,2.68
0.82,2.87,2.14
1.20,2.78,2.15
-0.07,2.26,2.68
-1.13,2.05,2.85
1.00,2.08,1.73
-0.44,1.66,2.12
-1.00,1.59,2.14
-0.04,1.93,1.79
1.04,2.17,1.61
0.72,1.89,1.85
-1.02,1.51,2.30
-1.08,1.71,2.12
0.47,2.15,1.70
1.02,2.26,1.70
0.15,1.87,2.04
-1.06,1.67,2.33
-0.77,1.96,2.00
0.66,2.29,1.60
