ep,vl,vr,e
0.77,0.00,0.00
0.67,0.02,0.10
-0.45,0.18,0.74
-0.86,0.64,1.11
-0.39,1.29,1.23
0.66,1.87,1.36
0.78,2.04,1.75
-0.15,1.95,2.16
-1.03,2.10,2.49
-0.53,2.54,2.39
0.85,2.91,2.23
1.00,2.85,2.45
-0.13,2.56,2.90
-1.03,2.51,3.12
-0.82,2.87,2.89
0.78,3.25,2.56
1.21,3.24,2.62
0.36,2.83,3.02
-1.16,2.61,3.36
-1.02,2.87,3.12
0.61,3.25,2.68
1.18,3.28,2.64
0.53,2.91,3.07
-1.11,2.62,3.36
-1.10,2.86,3.17
0.23,3.17,2.71
1.19,3.29,2.59
0.86,2.98,2.89
-0.84,2.64,3.29
-1.14,2.73,3.26
-0.09,3.21,2.86
1.15,3.42,2.63
1.01,3.16,2.91
-0.50,2.73,3.30
-1.12,2.68,3.30
-0.28,3.09,2.96
1.06,3.39,2.69
1.00,3.17,2.91
-0.41,2.78,3.29
-1.02,2.74,3.35
-0.80,3.07,3.04
0.84,3.40,2.67
1.13,3.34,2.72
0.28,2.93,3.07
-1.07,2.68,3.36
-1.05,2.95,3.15
0.82,3.36,2.74
1.20,3.33,2.75
0.28,2.90,3.14
-1.02,2.70,3.41
-0.97,2.90,3.17
0.52,3.32,2.78
1.09,3.36,2.74
0.53,3.03,3.09
-1.02,2.74,3.45
-1.06,2.91,3.28
0.40,3.35,2.85
0.99,3.42,2.76
1.27,2.76,2.10
-0.01,2.25,2.68
-1.03,2.08,2.90
-0.97,2.36,2.56
0.98,2.95,2.07
1.22,2.82,2.11
0.21,2.30,2.67
-1.12,2.08,3.00
-1.03,2.34,2.68
0.82,2.87,2.14
1.20,2.78,2.15
-0.07,2.26,2.68
-1.13,2.05,2.85
1.00,2.08,1.73
-0.44,1.66,2.12
-1.00,1.59,2.14
-0.04,1.93,1.79
1.04,2.17,1.61
0.72,1.89,1.85
-1.02,1.51,2.30
-1.08,1.71,2.12
0.47,2.15,1.70
1.02,2.26,1.70
0.15,1.87,2.04
-1.06,1.67,2.33
-0.77,1.96,2.00
0.66,2.29,1.60
