ep,vl,vr,e
-0.67,0.00,0.10
-0.82,0.18,0.32
-0.76,0.78,0.74
-0.56,1.37,1.17
-0.31,1.95,1.62
-0.12,2.34,1.97
0.14,2.69,2.34
0.39,2.96,2.65
0.42,3.08,2.86
0.27,3.19,3.07
0.08,3.27,3.23
0.06,3.34,3.35
-0.02,3.37,3.38
-0.01,3.46,3.44
0.02,3.52,3.49
0.23,3.56,3.54
0.33,3.57,3.57
0.15,3.55,3.61
-0.02,3.56,3.65
0.07,3.59,3.64
0.08,3.63,3.67
0.05,3.63,3.66
0.00,3.62,3.65
0.05,3.60,3.62
-0.08,3.58,3.59
-0.03,3.62,3.64
0.06,3.62,3.55
0.28,3.63,3.56
0.36,3.63,3.59
0.30,3.62,3.61
0.10,3.62,3.65
0.07,3.61,3.64
0.14,3.61,3.61
0.19,3.63,3.59
0.07,3.60,3.59
0.22,3.66,3.59
0.42,3.63,3.57
0.37,3.60,3.62
0.14,3.62,3.66
0.10,3.58,3.64
0.05,3.58,3.66
-0.05,3.61,3.64
-0.23,3.61,3.66
-0.19,3.66,3.66
-0.05,3.69,3.65
0.09,3.67,3.60
0.17,3.66,3.58
0.16,3.67,3.60
-0.45,3.00,2.75
1.14,3.38,2.38
1.16,3.15,2.63
-0.17,2.58,3.08
-1.14,2.42,3.35
-1.01,2.78,2.98
0.80,3.30,2.46
1.23,3.26,2.53
0.28,2.73,3.02
-1.07,2.42,3.42
-1.06,2.68,3.15
0.12,3.14,2.62
-0.67,2.73,3.06
1.02,3.01,2.06
1.24,2.85,2.15
-0.10,2.30,2.78
-1.11,2.10,2.99
-0.84,2.46,2.61
1.08,3.03,2.13
1.24,2.84,2.18
0.11,2.29,2.80
-0.97,2.07,3.10
0.89,2.92,2.15
0.99,2.78,2.12
-0.57,2.21,2.76
-1.04,1.64,2.35
-0.93,1.83,2.08
0.90,2.37,1.67
1.12,2.23,1.75
-0.45,1.79,2.32
-1.06,1.77,2.38
-0.13,2.16,1.98
1.04,2.36,1.73
0.78,2.09,1.94
-0.47,1.67,2.35
-0.58,1.88,2.08
1.04,2.28,1.81
