ep,vl,vr,e
0.47,0.00,-0.02
0.39,0.30,0.32
0.32,0.84,0.90
0.14,1.39,1.48
-0.11,1.81,1.92
-0.31,2.17,2.26
-0.45,2.48,2.51
-0.29,2.80,2.75
-0.10,3.08,2.94
0.02,3.22,3.05
0.17,3.30,3.14
0.30,3.36,3.27
0.23,3.39,3.32
0.09,3.41,3.41
0.01,3.47,3.47
0.13,3.47,3.48
0.15,3.50,3.52
0.06,3.56,3.56
0.08,3.59,3.59
0.16,3.61,3.61
0.21,3.63,3.61
0.09,3.62,3.65
0.01,3.62,3.66
0.06,3.63,3.67
0.04,3.65,3.65
0.01,3.64,3.64
0.02,3.63,3.63
0.02,3.64,3.65
-0.03,3.68,3.68
0.07,3.68,3.64
0.01,3.66,3.63
0.01,3.67,3.67
-0.22,3.68,3.67
-0.30,3.66,3.64
-0.17,3.67,3.59
0.00,3.68,3.55
0.07,3.70,3.56
0.10,3.70,3.59
0.14,3.70,3.59
0.32,3.70,3.59
0.40,3.64,3.55
0.33,3.63,3.58
0.23,3.55,3.57
0.05,3.54,3.61
-0.03,3.53,3.65
-0.21,3.56,3.64
-0.20,3.61,3.63
-0.12,3.63,3.61
-1.09,2.69,3.12
0.63,3.19,2.64
1.17,3.21,2.55
0.29,2.75,3.06
-1.05,2.48,3.41
-1.09,2.78,3.15
0.60,3.37,2.62
1.23,3.43,2.57
0.57,2.91,3.08
-1.10,2.51,3.52
-1.13,2.72,3.26
-0.01,2.25,2.68
-1.03,2.08,2.90
-0.97,2.36,2.56
0.98,2.95,2.07
1.22,2.82,2.11
0.21,2.30,2.67
-1.12,2.08,3.00
-1.03,2.34,2.68
0.82,2.87,2.14
1.20,2.78,2.15
-0.07,2.26,2.68
-1.13,2.05,2.85
1.00,2.08,1.73
-0.44,1.66,2.12
-1.00,1.59,2.14
-0.04,1.93,1.79
1.04,2.17,1.61
0.72,1.89,1.85
-1.02,1.51,2.30
-1.08,1.71,2.12
0.47,2.15,1.70
1.02,2.26,1.70
0.15,1.87,2.04
-1.06,1.67,2.33
-0.77,1.96,2.00
0.66,2.29,1.60
