ep,vl,vr,e
-0.95,0.02,0.00
-0.89,0.24,0.16
-0.79,0.61,0.41
-0.61,1.03,0.71
-0.29,1.54,1.13
0.11,2.05,1.56
0.35,2.38,1.95
0.40,2.63,2.30
0.33,2.76,2.54
0.26,2.93,2.83
0.17,3.06,3.02
0.10,3.17,3.16
0.10,3.26,3.27
-0.03,3.31,3.31
0.07,3.34,3.33
0.19,3.38,3.35
0.27,3.40,3.38
0.30,3.44,3.44
0.19,3.43,3.51
0.06,3.47,3.57
0.07,3.47,3.54
0.02,3.46,3.53
0.07,3.53,3.58
0.02,3.50,3.57
-0.03,3.52,3.57
0.00,3.58,3.60
-0.07,3.50,3.50
-0.12,3.40,3.40
-0.01,3.42,3.38
0.23,3.52,3.42
0.38,3.51,3.42
0.36,3.45,3.41
0.25,3.40,3.41
0.16,3.40,3.43
0.13,3.38,3.42
0.20,3.40,3.40
0.16,3.36,3.36
0.16,3.43,3.41
0.27,3.46,3.41
0.26,3.45,3.42
0.30,3.42,3.42
0.22,3.48,3.50
0.10,3.48,3.56
-0.08,3.49,3.57
-0.19,3.41,3.49
-0.26,3.41,3.47
-0.20,3.47,3.46
-0.12,3.53,3.49
-0.02,3.57,3.49
0.11,3.59,3.51
0.26,3.57,3.47
-0.17,2.58,3.08
-1.14,2.42,3.35
-1.01,2.78,2.98
0.80,3.30,2.46
1.23,3.26,2.53
0.28,2.73,3.02
-1.07,2.42,3.42
-1.06,2.68,3.15
0.12,3.14,2.62
-0.67,2.73,3.06
1.02,3.01,2.06
1.24,2.85,2.15
-0.10,2.30,2.78
-1.11,2.10,2.99
-0.84,2.46,2.61
1.08,3.03,2.13
1.24,2.84,2.18
0.11,2.29,2.80
-0.97,2.07,3.10
0.89,2.92,2.15
0.99,2.78,2.12
-0.57,2.21,2.76
-1.04,1.64,2.35
-0.93,1.83,2.08
0.90,2.37,1.67
1.12,2.23,1.75
-0.45,1.79,2.32
-1.06,1.77,2.38
-0.13,2.16,1.98
1.04,2.36,1.73
0.78,2.09,1.94
-0.47,1.67,2.35
-0.58,1.88,2.08
1.04,2.28,1.81
