ep,vl,vr,e
-0.43,0.48,0.70
0.13,0.78,0.76
0.52,1.31,1.17
-0.06,1.61,1.81
-0.78,1.92,2.27
-0.26,2.42,2.30
0.93,2.92,2.34
0.90,2.83,2.67
-0.86,2.57,3.32
-1.11,2.71,3.31
-0.39,3.19,2.91
1.26,3.63,2.69
1.27,3.39,2.99
-0.64,2.85,3.67
-1.22,2.88,3.76
-0.77,3.40,3.29
1.23,3.96,2.83
1.29,3.71,2.84
0.82,3.15,3.49
-1.18,2.72,4.06
-1.14,2.91,3.80
-0.73,3.55,3.22
1.29,4.12,2.78
1.29,3.80,3.00
0.19,3.18,3.72
-1.13,2.88,4.08
-1.13,3.19,3.72
0.30,3.85,3.16
1.27,4.02,3.03
1.02,3.56,3.48
-1.12,3.04,4.06
-1.09,3.14,3.87
-0.68,3.77,3.34
1.21,4.21,2.93
1.27,3.89,3.02
0.28,3.29,3.66
-1.05,2.99,4.01
-1.08,3.24,3.73
0.18,3.83,3.18
1.24,4.06,3.04
1.11,3.61,3.38
-0.99,3.07,4.00
-1.07,3.11,3.86
-0.47,3.69,3.37
1.19,4.07,3.01
1.22,3.74,3.21
-0.33,3.17,3.83
-1.12,3.06,4.02
-1.02,3.53,3.62
0.68,3.96,3.08
1.17,3.21,2.55
0.29,2.75,3.06
-1.05,2.48,3.41
-1.09,2.78,3.15
0.60,3.37,2.62
1.23,3.43,2.57
0.57,2.91,3.08
-1.10,2.51,3.52
-1.13,2.72,3.26
-0.01,2.25,2.68
-1.03,2.08,2.90
-0.97,2.36,2.56
0.98,2.95,2.07
1.22,2.82,2.11
0.21,2.30,2.67
-1.12,2.08,3.00
-1.03,2.34,2.68
0.82,2.87,2.14
1.20,2.78,2.15
-0.07,2.26,2.68
-1.13,2.05,2.85
1.00,2.08,1.73
-0.44,1.66,2.12
-1.00,1.59,2.14
-0.04,1.93,1.79
1.04,2.17,1.61
0.72,1.89,1.85
-1.02,1.51,2.30
-1.08,1.71,2.12
0.47,2.15,1.70
1.02,2.26,1.70
0.15,1.87,2.04
-1.06,1.67,2.33
-0.77,1.96,2.00
0.66,2.29,1.60
