ep,vl,vr,e
-1.09,0.00,0.00
-1.08,0.14,0.02
-0.95,0.81,0.02
0.76,1.55,0.05
1.14,1.76,0.46
0.59,1.57,1.21
-0.89,1.45,1.77
-0.98,1.74,1.87
0.64,2.35,1.68
1.09,2.46,1.78
0.47,2.15,2.23
-1.02,1.96,2.60
-0.96,2.27,2.48
0.65,2.71,2.12
1.13,2.75,2.14
0.50,2.38,2.53
-1.12,2.15,2.91
-1.09,2.36,2.68
0.78,2.84,2.25
1.27,2.86,2.28
0.42,2.40,2.70
-1.21,2.14,3.02
-1.12,2.40,2.76
0.82,2.88,2.27
1.21,2.84,2.25
0.52,2.39,2.60
-1.12,2.07,2.90
-1.11,2.30,2.70
0.38,2.72,2.24
1.21,2.84,2.13
0.75,2.49,2.49
-0.91,2.09,2.81
-1.10,2.19,2.71
0.29,2.65,2.31
1.11,2.78,2.18
0.60,2.49,2.51
-1.00,2.17,2.87
-1.13,2.36,2.67
0.75,2.82,2.24
1.21,2.84,2.19
0.50,2.41,2.59
-1.08,2.11,2.93
-1.05,2.31,2.73
0.42,2.77,2.28
1.15,2.83,2.15
0.60,2.49,2.48
-0.97,2.19,2.84
-1.04,2.33,2.65
0.60,2.74,2.26
1.18,2.80,2.15
0.43,2.42,2.54
-0.97,2.15,2.81
-0.96,2.34,2.61
0.59,2.75,2.23
1.14,2.78,2.16
0.51,2.43,2.55
-1.04,2.16,2.88
-1.04,2.37,2.70
0.45,2.80,2.28
1.09,2.86,2.21
0.63,2.50,2.55
-1.00,2.20,2.92
-1.09,2.30,2.75
0.26,2.76,2.32
1.07,2.87,2.22
0.64,2.54,2.51
-0.83,2.23,2.87
-0.97,2.34,2.72
0.17,2.75,2.35
0.61,2.80,2.20
-0.73,2.30,2.53
1.13,2.39,1.76
0.40,1.95,2.07
-1.04,1.64,2.35
-0.93,1.83,2.08
0.90,2.37,1.67
1.12,2.23,1.75
-0.45,1.79,2.32
-1.06,1.77,2.38
-0.13,2.16,1.98
1.04,2.36,1.73
0.78,2.09,1.94
-0.47,1.67,2.35
-0.58,1.88,2.08
1.04,2.28,1.81
