ep,vl,vr,e
-1.11,0.00,0.00
-1.08,0.26,0.16
-1.10,0.69,0.41
-1.09,1.25,0.81
-1.00,1.80,1.21
-0.68,2.30,1.56
-0.06,2.68,1.87
0.46,2.94,2.20
0.77,3.04,2.46
0.85,3.15,2.77
0.75,3.22,3.03
0.66,3.21,3.23
0.49,3.27,3.40
0.29,3.30,3.54
0.03,3.34,3.59
-0.15,3.39,3.61
-0.17,3.43,3.61
-0.10,3.49,3.61
-0.07,3.55,3.63
0.03,3.60,3.60
0.16,3.56,3.54
0.19,3.55,3.53
0.29,3.58,3.57
0.21,3.58,3.59
0.15,3.57,3.63
-0.02,3.53,3.61
-0.08,3.51,3.57
-0.04,3.52,3.53
0.08,3.56,3.53
0.30,3.61,3.52
0.39,3.57,3.52
0.25,3.57,3.55
0.18,3.52,3.54
0.16,3.49,3.53
0.25,3.48,3.49
0.14,3.48,3.47
0.08,3.50,3.48
0.20,3.52,3.50
0.24,3.50,3.50
0.16,3.48,3.50
0.12,3.52,3.52
0.09,3.50,3.54
0.02,3.54,3.55
-0.08,3.55,3.60
-0.18,3.60,3.64
-0.18,3.62,3.61
-0.05,3.66,3.63
0.01,3.63,3.56
0.04,3.64,3.59
0.07,3.61,3.55
1.16,3.15,2.63
-0.17,2.58,3.08
-1.14,2.42,3.35
-1.01,2.78,2.98
0.80,3.30,2.46
1.23,3.26,2.53
0.28,2.73,3.02
-1.07,2.42,3.42
-1.06,2.68,3.15
0.12,3.14,2.62
-0.67,2.73,3.06
1.02,3.01,2.06
1.24,2.85,2.15
-0.10,2.30,2.78
-1.11,2.10,2.99
-0.84,2.46,2.61
1.08,3.03,2.13
1.24,2.84,2.18
0.11,2.29,2.80
-0.97,2.07,3.10
0.89,2.92,2.15
0.99,2.78,2.12
-0.57,2.21,2.76
-1.04,1.64,2.35
-0.93,1.83,2.08
0.90,2.37,1.67
1.12,2.23,1.75
-0.45,1.79,2.32
-1.06,1.77,2.38
-0.13,2.16,1.98
1.04,2.36,1.73
0.78,2.09,1.94
-0.47,1.67,2.35
-0.58,1.88,2.08
1.04,2.28,1.81
