ep,vl,vr,e
0.52,0.00,0.00
0.43,0.06,0.12
-0.26,0.37,0.66
-0.65,0.89,1.12
-0.46,1.46,1.38
0.06,1.88,1.54
0.57,2.21,1.76
0.39,2.31,2.10
-0.49,2.30,2.34
-0.70,2.44,2.47
-0.11,2.72,2.42
0.61,2.91,2.44
0.58,2.87,2.63
-0.03,2.76,2.88
-0.80,2.76,3.01
-0.59,2.95,2.91
0.54,3.16,2.70
0.91,3.17,2.78
0.34,2.96,3.03
-0.68,2.78,3.16
-0.75,2.87,3.07
0.23,3.15,2.90
0.96,3.24,2.84
0.58,3.07,3.03
-0.64,2.86,3.26
-0.95,2.91,3.19
0.05,3.17,2.93
0.94,3.25,2.79
0.75,3.10,2.97
-0.40,2.88,3.21
-0.87,2.87,3.21
-0.10,3.11,2.99
0.72,3.19,2.83
0.64,3.11,2.97
-0.22,2.95,3.17
-0.67,2.92,3.22
-0.11,3.10,3.05
0.50,3.22,2.92
0.48,3.15,3.00
-0.19,2.98,3.10
-0.58,2.97,3.14
-0.20,3.11,3.03
0.52,3.27,2.89
0.64,3.18,2.91
0.10,2.96,3.03
-0.43,2.81,3.04
-0.37,2.91,3.01
0.23,3.07,2.91
0.53,3.07,2.85
0.26,2.98,2.96
-0.26,2.82,3.03
-0.51,2.88,3.04
-0.29,3.00,2.93
0.44,3.16,2.89
0.65,3.13,2.91
0.17,2.96,3.09
-0.59,2.89,3.21
-0.44,2.91,3.07
1.27,2.76,2.10
-0.01,2.25,2.68
-1.03,2.08,2.90
-0.97,2.36,2.56
0.98,2.95,2.07
1.22,2.82,2.11
0.21,2.30,2.67
-1.12,2.08,3.00
-1.03,2.34,2.68
0.82,2.87,2.14
1.20,2.78,2.15
-0.07,2.26,2.68
-1.13,2.05,2.85
1.00,2.08,1.73
-0.44,1.66,2.12
-1.00,1.59,2.14
-0.04,1.93,1.79
1.04,2.17,1.61
0.72,1.89,1.85
-1.02,1.51,2.30
-1.08,1.71,2.12
0.47,2.15,1.70
1.02,2.26,1.70
0.15,1.87,2.04
-1.06,1.67,2.33
-0.77,1.96,2.00
0.66,2.29,1.60
