ep,vl,vr,e
-0.65,0.02,0.00
-0.47,0.28,0.12
0.18,0.76,0.34
0.45,1.21,0.75
0.19,1.53,1.28
-0.40,1.76,1.70
-0.32,2.15,1.98
0.30,2.48,2.11
0.55,2.62,2.30
0.09,2.58,2.54
-0.61,2.60,2.76
-0.55,2.74,2.72
0.37,3.03,2.64
0.77,3.05,2.63
0.45,2.92,2.87
-0.47,2.75,3.05
-0.66,2.84,3.06
0.02,3.07,2.91
0.74,3.20,2.87
0.65,3.06,2.99
-0.38,2.89,3.24
-0.89,2.87,3.25
-0.35,3.14,3.06
0.72,3.29,2.85
0.92,3.21,2.92
0.29,2.95,3.11
-0.65,2.76,3.25
-0.80,2.87,3.18
-0.06,3.13,2.96
0.78,3.21,2.81
0.72,3.13,2.97
-0.17,2.90,3.14
-0.76,2.88,3.21
-0.46,3.04,3.05
0.56,3.24,2.90
0.84,3.19,2.92
0.26,3.01,3.13
-0.70,2.89,3.29
-0.66,2.99,3.17
0.39,3.21,2.94
0.90,3.19,2.83
0.49,3.03,3.04
-0.60,2.87,3.21
-0.73,2.91,3.15
0.01,3.15,2.96
0.75,3.22,2.83
0.71,3.08,2.94
-0.26,2.92,3.17
-0.87,2.88,3.24
-0.42,3.08,3.07
0.58,3.25,2.88
0.85,3.22,2.92
0.17,3.03,3.18
-0.66,2.89,3.28
-0.66,2.97,3.17
0.20,3.22,2.97
0.68,3.25,2.90
0.03,3.02,3.00
0.10,2.92,2.86
-1.10,2.12,2.93
-0.99,2.41,2.58
1.02,3.01,2.06
1.24,2.85,2.15
-0.10,2.30,2.78
-1.11,2.10,2.99
-0.84,2.46,2.61
1.08,3.03,2.13
1.24,2.84,2.18
0.11,2.29,2.80
-0.97,2.07,3.10
0.89,2.92,2.15
0.99,2.78,2.12
-0.57,2.21,2.76
-1.04,1.64,2.35
-0.93,1.83,2.08
0.90,2.37,1.67
1.12,2.23,1.75
-0.45,1.79,2.32
-1.06,1.77,2.38
-0.13,2.16,1.98
1.04,2.36,1.73
0.78,2.09,1.94
-0.47,1.67,2.35
-0.58,1.88,2.08
1.04,2.28,1.81
