ep,vl,vr,e
0.44,-0.02,0.00
0.41,0.16,0.22
0.17,0.55,0.68
-0.12,1.02,1.16
-0.32,1.42,1.53
-0.39,1.77,1.82
-0.37,2.08,2.06
-0.25,2.34,2.27
-0.09,2.55,2.41
0.05,2.68,2.53
0.14,2.81,2.64
0.21,2.83,2.72
0.12,2.90,2.83
0.04,2.92,2.89
-0.03,2.98,2.93
-0.03,3.00,2.94
0.09,3.00,2.93
0.09,3.02,2.97
0.18,3.06,2.99
0.28,3.09,3.02
0.33,3.09,3.03
0.27,3.09,3.07
0.13,3.01,3.05
0.14,3.03,3.08
0.12,3.04,3.07
0.12,3.08,3.09
0.11,3.08,3.07
0.13,3.08,3.06
0.15,3.03,3.03
0.13,3.04,3.04
0.16,3.01,3.01
0.10,3.03,3.01
0.27,3.04,3.03
0.19,3.06,3.06
0.03,3.06,3.09
-0.06,3.05,3.07
-0.17,3.04,3.06
-0.19,3.05,3.05
-0.09,3.08,3.02
-0.02,3.13,3.01
0.01,3.14,2.99
0.05,3.13,3.01
0.21,3.15,3.05
0.28,3.12,3.04
0.24,3.11,3.07
0.20,3.09,3.08
0.13,3.07,3.10
0.06,3.04,3.08
-0.02,3.03,3.11
-0.10,3.08,3.10
-0.09,3.09,3.08
-0.11,3.09,3.11
-0.08,3.09,3.09
-0.11,3.11,3.09
0.17,2.21,2.52
-1.07,1.96,2.82
-1.06,2.27,2.56
0.95,2.88,2.04
1.27,2.76,2.10
-0.01,2.25,2.68
-1.03,2.08,2.90
-0.97,2.36,2.56
0.98,2.95,2.07
1.22,2.82,2.11
0.21,2.30,2.67
-1.12,2.08,3.00
-1.03,2.34,2.68
0.82,2.87,2.14
1.20,2.78,2.15
-0.07,2.26,2.68
-1.13,2.05,2.85
1.00,2.08,1.73
-0.44,1.66,2.12
-1.00,1.59,2.14
-0.04,1.93,1.79
1.04,2.17,1.61
0.72,1.89,1.85
-1.02,1.51,2.30
-1.08,1.71,2.12
0.47,2.15,1.70
1.02,2.26,1.70
0.15,1.87,2.04
-1.06,1.67,2.33
-0.77,1.96,2.00
0.66,2.29,1.60
