ep,vl,vr,e
-1.08,0.00,0.00
-1.03,0.20,0.02
-0.54,0.90,0.08
0.95,1.72,0.32
1.21,1.98,0.90
0.52,1.92,1.84
-1.11,1.94,2.61
-1.09,2.43,2.71
-0.30,3.04,2.47
1.11,3.49,2.39
1.20,3.34,2.73
0.30,2.95,3.25
-1.09,2.76,3.56
-1.16,3.07,3.41
0.16,3.55,3.03
1.24,3.78,2.98
1.12,3.51,3.30
-0.47,3.07,3.74
-1.15,3.07,3.87
-0.94,3.42,3.52
0.81,3.73,3.12
1.26,3.69,3.09
0.69,3.27,3.39
-1.04,3.00,3.84
-1.14,3.08,3.65
-0.46,3.48,3.26
1.03,3.83,2.97
1.26,3.66,3.11
0.16,3.21,3.59
-1.12,3.01,3.83
-1.12,3.23,3.63
-0.07,3.54,3.16
1.20,3.73,2.93
1.14,3.51,3.18
-0.39,3.08,3.59
-1.08,3.05,3.71
-0.89,3.30,3.39
0.78,3.68,3.01
1.22,3.68,3.05
0.64,3.29,3.44
-0.99,3.01,3.77
-1.08,3.13,3.64
-0.19,3.56,3.25
1.17,3.89,3.06
1.11,3.65,3.29
-0.26,3.22,3.73
-1.14,3.12,3.90
-1.02,3.43,3.60
0.55,3.87,3.18
1.18,3.89,3.15
0.89,3.49,3.42
-0.47,3.14,3.77
-1.14,2.42,3.35
-1.01,2.78,2.98
0.80,3.30,2.46
1.23,3.26,2.53
0.28,2.73,3.02
-1.07,2.42,3.42
-1.06,2.68,3.15
0.12,3.14,2.62
-0.67,2.73,3.06
1.02,3.01,2.06
1.24,2.85,2.15
-0.10,2.30,2.78
-1.11,2.10,2.99
-0.84,2.46,2.61
1.08,3.03,2.13
1.24,2.84,2.18
0.11,2.29,2.80
-0.97,2.07,3.10
0.89,2.92,2.15
0.99,2.78,2.12
-0.57,2.21,2.76
-1.04,1.64,2.35
-0.93,1.83,2.08
0.90,2.37,1.67
1.12,2.23,1.75
-0.45,1.79,2.32
-1.06,1.77,2.38
-0.13,2.16,1.98
1.04,2.36,1.73
0.78,2.09,1.94
-0.47,1.67,2.35
-0.58,1.88,2.08
1.04,2.28,1.81
