ep,vl,vr,e
1.16,0.00,0.02
1.02,0.06,0.26
0.45,0.25,0.82
-0.58,0.52,1.30
-0.92,0.93,1.54
-0.81,1.43,1.61
-0.14,1.88,1.63
0.57,2.09,1.64
0.58,2.19,1.91
0.17,2.23,2.19
-0.40,2.24,2.29
-0.43,2.32,2.31
-0.10,2.45,2.27
0.23,2.52,2.28
0.35,2.54,2.34
0.23,2.51,2.43
-0.15,2.49,2.51
-0.11,2.53,2.51
0.07,2.56,2.48
0.19,2.59,2.51
0.21,2.55,2.51
0.12,2.50,2.48
-0.03,2.46,2.55
-0.05,2.47,2.54
0.12,2.50,2.51
0.08,2.48,2.49
0.06,2.44,2.49
-0.01,2.41,2.45
0.00,2.39,2.40
0.02,2.43,2.44
-0.03,2.41,2.45
0.13,2.46,2.44
0.14,2.45,2.43
0.11,2.40,2.41
-0.05,2.38,2.43
-0.16,2.42,2.44
-0.11,2.46,2.45
0.14,2.53,2.44
0.39,2.50,2.39
0.34,2.48,2.43
-0.02,2.43,2.51
-0.22,2.40,2.51
0.06,2.46,2.47
0.20,2.47,2.41
0.24,2.47,2.45
0.20,2.42,2.40
0.19,2.46,2.44
0.13,2.46,2.45
0.08,2.37,2.40
-0.01,2.36,2.38
-0.02,2.37,2.36
0.13,2.45,2.39
0.22,2.44,2.39
0.19,2.43,2.37
0.17,2.37,2.36
0.09,2.39,2.41
0.01,2.37,2.45
0.05,2.38,2.42
0.03,2.36,2.39
-0.13,2.43,2.45
-0.17,2.42,2.46
0.00,2.46,2.41
0.11,2.49,2.43
0.03,2.49,2.46
-0.01,2.47,2.47
-0.01,2.46,2.44
0.01,2.49,2.47
0.10,2.49,2.48
0.22,2.49,2.44
0.17,2.45,2.45
0.15,2.41,2.39
1.13,2.39,1.76
0.40,1.95,2.07
-1.04,1.64,2.35
-0.93,1.83,2.08
0.90,2.37,1.67
1.12,2.23,1.75
-0.45,1.79,2.32
-1.06,1.77,2.38
-0.13,2.16,1.98
1.04,2.36,1.73
0.78,2.09,1.94
-0.47,1.67,2.35
-0.58,1.88,2.08
1.04,2.28,1.81
