ep,vl,vr,e
0.28,0.00,-0.02
0.10,0.12,0.08
0.00,0.34,0.37
-0.10,0.69,0.73
-0.06,1.07,1.07
0.07,1.40,1.33
0.11,1.64,1.57
0.09,1.83,1.77
-0.04,2.00,1.96
-0.00,2.10,2.05
0.07,2.20,2.14
0.11,2.28,2.23
0.02,2.33,2.30
0.03,2.38,2.36
-0.02,2.42,2.39
-0.01,2.44,2.43
-0.02,2.43,2.41
0.23,2.49,2.44
0.26,2.51,2.50
0.05,2.47,2.52
0.00,2.47,2.53
0.08,2.48,2.53
0.16,2.46,2.48
0.08,2.43,2.49
0.05,2.46,2.53
-0.06,2.43,2.50
-0.01,2.47,2.48
0.13,2.47,2.45
0.23,2.46,2.44
0.06,2.45,2.49
-0.06,2.44,2.53
-0.04,2.45,2.53
-0.02,2.44,2.48
0.07,2.43,2.44
0.05,2.43,2.44
0.09,2.38,2.37
0.06,2.42,2.39
-0.08,2.44,2.44
-0.03,2.47,2.43
0.10,2.50,2.44
0.17,2.50,2.47
0.22,2.50,2.48
0.17,2.50,2.48
0.04,2.48,2.51
-0.00,2.48,2.51
-0.00,2.47,2.48
0.22,2.49,2.45
0.26,2.41,2.40
0.12,2.37,2.40
-0.04,2.28,2.34
-0.07,2.34,2.35
0.14,2.43,2.36
0.21,2.43,2.35
0.20,2.40,2.38
0.07,2.38,2.40
-0.02,2.40,2.44
-0.03,2.42,2.41
0.15,2.48,2.41
0.22,2.46,2.41
0.05,2.47,2.51
-0.19,2.46,2.55
-0.21,2.47,2.52
-0.02,2.49,2.47
0.14,2.51,2.44
0.22,2.53,2.47
0.18,2.48,2.46
0.02,2.47,2.51
-0.09,2.43,2.48
-0.10,2.45,2.47
0.02,2.48,2.45
0.15,2.41,2.39
1.13,2.39,1.76
0.40,1.95,2.07
-1.04,1.64,2.35
-0.93,1.83,2.08
0.90,2.37,1.67
1.12,2.23,1.75
-0.45,1.79,2.32
-1.06,1.77,2.38
-0.13,2.16,1.98
1.04,2.36,1.73
0.78,2.09,1.94
-0.47,1.67,2.35
-0.58,1.88,2.08
1.04,2.28,1.81
