ep,vl,vr,e
1.18,0.00,0.00
1.15,0.02,0.10
0.84,0.18,0.62
-0.13,0.38,1.16
-0.79,0.76,1.52
-0.78,1.17,1.60
-0.43,1.58,1.64
0.05,1.92,1.71
0.32,2.12,1.83
0.23,2.15,1.98
-0.09,2.12,2.11
-0.31,2.18,2.19
-0.22,2.26,2.21
0.07,2.39,2.21
0.30,2.45,2.25
0.33,2.44,2.30
0.14,2.37,2.34
-0.01,2.38,2.39
-0.15,2.42,2.43
0.02,2.48,2.43
0.20,2.52,2.42
0.19,2.50,2.46
0.06,2.50,2.52
0.07,2.48,2.50
-0.04,2.44,2.46
-0.10,2.47,2.47
-0.00,2.52,2.47
0.23,2.56,2.44
0.37,2.52,2.43
0.35,2.44,2.39
0.26,2.39,2.39
0.17,2.35,2.39
0.01,2.38,2.47
-0.09,2.41,2.48
0.02,2.40,2.44
0.05,2.42,2.45
0.05,2.42,2.44
0.03,2.42,2.41
0.06,2.41,2.39
-0.04,2.43,2.41
0.01,2.46,2.45
0.07,2.49,2.48
-0.07,2.47,2.46
-0.08,2.50,2.47
0.07,2.52,2.44
0.10,2.53,2.43
0.10,2.53,2.46
0.03,2.48,2.45
0.00,2.47,2.44
-0.03,2.47,2.43
-0.01,2.50,2.45
0.05,2.48,2.42
0.14,2.48,2.41
0.27,2.47,2.39
0.06,2.41,2.41
-0.07,2.41,2.43
-0.02,2.45,2.42
0.13,2.50,2.44
0.26,2.46,2.39
0.30,2.45,2.41
0.17,2.44,2.45
-0.10,2.43,2.52
-0.26,2.42,2.52
-0.07,2.46,2.49
0.09,2.51,2.47
0.12,2.47,2.44
0.02,2.47,2.47
-0.02,2.44,2.44
-0.08,2.49,2.47
-0.45,1.95,1.93
1.06,2.32,1.61
1.00,2.08,1.73
-0.44,1.66,2.12
-1.00,1.59,2.14
-0.04,1.93,1.79
1.04,2.17,1.61
0.72,1.89,1.85
-1.02,1.51,2.30
-1.08,1.71,2.12
0.47,2.15,1.70
1.02,2.26,1.70
0.15,1.87,2.04
-1.06,1.67,2.33
-0.77,1.96,2.00
0.66,2.29,1.60
